Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen
Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen,Zufriedenheit mit speziellen Leistungsmerkmalen
,"N gültig (Basis, ungewichtet)",Vollkommen zufrieden (1),Sehr zufrieden (2),Zufrieden (3),Weniger zufrieden (4),Unzufrieden (5),Mittelwert,StdAbw.,Korr. mit Globalzufriedenheit,Korr. mit Wiederwahl,Korr. mit Weiterempfehlung,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile,Korr. mit Wettbewerbsvorteile
Globalzufriedenheit,9297,25.738641950865745,36.56513345952487,31.597791966343326,4.400640929871541,1.69779169339451,2.197538069554042,0.9290961021182031,1,0.7713660149896502,0.7538818832391304,0.6448284023765097,0.6448284023765097,0.6448284023765097,0.6448284023765097,0.6448284023765097,0.6448284023765097,0.6448284023765097
Preis-Leistungs-Verhältnis,8979,18.86224429031919,31.083263361122874,39.32048005305013,8.413945919977357,2.3200663755304567,2.442463267292776,0.9651283826069538,0.7896623033719019,0.7276220721937101,0.7135022255861903,0.6574259829039696,0.6574259829039696,0.6574259829039696,0.6574259829039696,0.6574259829039696,0.6574259829039696,0.6574259829039696
Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale,Leistungsmerkmale
Leistungsumfang,9127,19.33495824505526,33.30819568104405,37.695580300073985,7.881931519334436,1.7793342544922648,2.3946248785716433,0.9434225289550361,0.7681450787921947,0.7127345039012836,0.6960040940984157,0.6721371335809985,0.6721371335809985,0.6721371335809985,0.6721371335809985,0.6721371335809985,0.6721371335809985,0.6721371335809985
Verständlichkeit der schriftlichen Unterlagen,9150,25.143193753765463,36.766382893285794,31.306948815421475,5.055150671293776,1.7283238662334852,2.2145902800294444,0.9360869534959084,0.6635312653075177,0.6157658493249839,0.6005214558735118,0.5239923943266716,0.5239923943266716,0.5239923943266716,0.5239923943266716,0.5239923943266716,0.5239923943266716,0.5239923943266716
Informationen zu Gesundheitsthemen,8923,20.873988134212855,34.0931726924754,35.723036137535274,7.183557165253539,2.1262458705229332,2.3559489994539833,0.9581386595382821,0.6665197974420436,0.6196032304384131,0.6094008239655005,0.5681517378278507,0.5681517378278507,0.5681517378278507,0.5681517378278507,0.5681517378278507,0.5681517378278507,0.5681517378278507
Umfang der Online-Services,8209,23.748741172236166,33.04365806579865,32.92147361990189,7.780028718596108,2.5060984234671833,2.322510851552591,0.9997518339498543,0.6283005882226301,0.5953007831460843,0.590635356451809,0.5344580448744696,0.5344580448744696,0.5344580448744696,0.5344580448744696,0.5344580448744696,0.5344580448744696,0.5344580448744696
Nutzerfreundlichkeit der Online-Services,8200,23.518113538432736,32.43459599644144,32.52906562915249,8.50438699223788,3.0138378437354487,2.350612396064028,1.0242224420419268,0.6158571201935653,0.5853885040365566,0.5761663094177057,0.5196522048108471,0.5196522048108471,0.5196522048108471,0.5196522048108471,0.5196522048108471,0.5196522048108471,0.5196522048108471
Individuelle Beratung,8092,22.532404936303692,29.940449852454407,33.820690546919565,9.55501991620643,4.151434748115905,2.428526296873767,1.065739224061482,0.6974204392981121,0.6577015096385069,0.6511673764552328,0.6037329839467784,0.6037329839467784,0.6037329839467784,0.6037329839467784,0.6037329839467784,0.6037329839467784,0.6037329839467784
Schnelligkeit der Bearbeitung,3239,36.431368066888375,29.838033913406157,20.961624959709276,7.999093035972516,4.76988002402368,2.1483808303683714,1.1407826873640703,0.6317976262257871,0.5988634565843377,0.5730098588570088,0.5186354858842543,0.5186354858842543,0.5186354858842543,0.5186354858842543,0.5186354858842543,0.5186354858842543,0.5186354858842543
Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services,Leistungen und Services
Bonusprogramm,3955,26.414394235290455,33.84636411629601,33.10317327899894,5.713033526541649,0.9230348428729523,2.208839506254099,0.9291289133788809,0.5847874633503876,0.517153870682976,0.521496350985604,0.5067301538903851,0.5067301538903851,0.5067301538903851,0.5067301538903851,0.5067301538903851,0.5067301538903851,0.5067301538903851
Wahltarife,848,34.170056449630216,34.34186227931785,28.215691096928495,2.8183838998076864,0.45400627431576,2.010444212698607,0.8819583918048066,0.5950937418493736,0.4998223973261764,0.5323337598726487,0.5117356080514915,0.5117356080514915,0.5117356080514915,0.5117356080514915,0.5117356080514915,0.5117356080514915,0.5117356080514915
Präventionsangebote,2152,28.078896752827823,39.085096235434754,28.342177363602236,3.912949842584134,0.5808798055510545,2.0983181971259595,0.8738048798289201,0.5595317883121259,0.5147049420146811,0.49798811618103167,0.42935232929177647,0.42935232929177647,0.42935232929177647,0.42935232929177647,0.42935232929177647,0.42935232929177647,0.42935232929177647
